#{"t_start": 1620064830.0601332, "env_id": "LunarLander-v2"}
r,l,t
-69.60024,103,0.282543
-117.353837,136,0.640962
-296.59045,148,1.041906
-70.600123,167,1.490367
-170.582974,94,1.742899
-285.491731,121,2.05857
-315.48874,109,2.345132
-58.709656,84,2.564522
-229.963037,142,2.965382
-320.633122,113,3.266407
-299.476221,203,3.816636
-105.696686,196,4.407682
-393.758663,135,4.868802
-247.38326,163,5.477655
-277.259975,103,5.900156
-242.145776,228,6.867689
-43.97815,111,7.171214
-92.036402,180,7.699472
-113.338896,199,8.28801
-81.810912,118,8.66464
-329.815571,160,9.203034
-75.40033,128,9.648579
-207.015845,162,10.170778
-358.577794,258,10.916671
-198.356019,157,11.377064
-99.192706,313,12.401504
-182.462893,248,13.214768
-3.475576,121,13.554713
-21.271359,182,14.059323
-122.446148,265,14.860449
-104.94992,186,15.510097
-241.179836,244,16.417271
-107.494163,231,17.405021
-236.269406,168,17.915346
-20.957246,283,18.740873
-248.941493,214,19.373852
-237.107566,314,20.300748
-266.289072,344,21.303814
-116.511648,378,22.421204
-302.996805,436,23.820213
-226.002625,288,24.892594
-228.936406,253,25.926719
-153.790158,248,26.771487
-158.0608,156,27.305144
-233.164546,212,27.929451
-203.33926,164,28.394808
-62.830462,365,29.569576
-106.778991,227,30.28342
99.242854,1000,33.623456
-280.219391,169,34.143808
-54.104923,245,34.85306
-349.207146,206,35.432104
-171.484173,200,35.996212
-224.387968,229,36.646025
-264.631052,223,37.297338
-231.967805,243,38.044423
-254.897195,275,38.956698
-219.069335,173,39.508824
-278.475099,206,40.170431
-135.984961,214,40.901004
-238.858668,190,41.553821
-199.769669,220,42.228713
-13.266465,266,43.023741
-229.774857,239,43.71955
81.45366,1000,47.461265
-185.060728,147,47.902453
-256.57377,164,48.428927
-282.263164,257,49.257978
-56.093351,171,49.827661
-14.12392,236,50.54915
-210.324694,254,51.287355
-78.082659,199,51.871626
-70.84121,304,52.815706
-96.304826,285,53.619152
-233.654567,222,54.24865
7.76106,1000,57.583002
-281.610332,288,58.674046
-65.829467,288,59.829375
-205.444413,231,60.714098
-84.925041,191,61.413965
-26.215336,172,61.897558
-263.715074,219,62.608485
-212.70696,233,63.376739
-207.129444,212,64.002533
-53.110974,263,64.813621
58.942124,1000,68.878285
-272.80348,295,69.843873
102.355005,1000,73.398814
-230.595895,264,74.198673
96.771834,1000,78.13684
-264.289385,291,79.410815
-74.745181,369,80.867533
-204.774255,293,81.852636
-213.518351,171,82.416242
-252.420831,216,83.172698
-14.290614,176,83.75411
-169.788845,169,84.301258
-160.968161,143,84.699595
-215.568774,211,85.358706
-238.372982,214,86.020583
-22.050956,236,86.76428
-312.67243,305,87.743904
-73.481211,191,88.393038
-231.956551,237,89.30508
-168.334131,154,89.904704
-38.21633,173,90.426618
-54.260165,252,91.224626
-319.433599,206,91.934024
-143.300186,163,92.515267
-26.378907,187,93.250273
-169.289369,190,93.862988
-11.025174,225,94.59543
-191.731057,213,95.352257
-221.919171,263,96.131435
1.969389,166,96.585999
-410.41838,180,97.114102
-69.451256,179,97.683337
-241.909925,230,98.438748
-75.828275,193,99.099559
-68.734393,236,99.87927
-64.50013,172,100.372135
-201.638599,256,101.248172
-336.199342,246,102.166527
-226.030063,270,103.156048
72.647221,1000,106.653884
-47.612154,226,107.316603
-12.051814,182,107.878868
-172.989525,230,108.533851
55.965911,1000,111.975843
-320.504841,305,112.83532
-249.74626,257,113.555379
110.80027,1000,117.116724
29.382769,1000,121.092559
-69.616971,275,121.956469
-289.497996,327,123.067814
-13.605026,245,123.891557
98.359295,1000,127.591636
-86.363724,240,128.304161
-20.746374,335,129.339024
-225.691197,291,130.221747
-130.113593,174,130.702927
-203.498553,277,131.483754
-39.296273,275,132.284284
-80.413759,295,133.220679
-228.040384,226,133.868483
-257.130581,240,134.539474
-33.497546,250,135.330153
-290.615122,208,136.077783
-76.571781,181,136.725323
-252.603673,289,137.774202
-233.74862,140,138.28451
46.958303,1000,141.588051
-82.828061,308,142.508078
-53.179106,241,143.294528
-112.418496,235,144.07015
-159.327734,302,145.0258
-242.942758,269,145.782978
-216.342408,219,146.414669
-19.619068,180,147.031449
-233.793689,223,147.796677
-295.900308,238,148.562233
19.689904,1000,151.940819
-202.721443,220,152.76681
-226.446892,233,153.658013
-298.949658,233,154.463591
-105.948631,271,155.374792
-189.009351,224,156.14176
-195.489449,146,156.63751
-91.789183,165,157.152775
-250.581291,253,157.845356
-224.573712,215,158.472712
-46.573149,202,159.155927
-71.312885,304,160.268343
-34.538332,211,161.088215
-247.818918,215,161.804888
-28.632367,281,162.793319
-183.215462,213,163.462409
-311.062038,355,164.541589
-57.470094,184,165.099244
-264.64911,367,166.281145
-179.374497,220,167.002159
-271.293478,217,167.665004
-210.054063,160,168.185997
-55.544621,244,169.10996
-229.383444,281,170.118298
-227.931631,251,170.997693
-217.295592,218,171.679038
-54.709767,179,172.288573
-259.566943,237,173.149584
-214.625969,205,173.887768
-207.389659,242,174.849463
-168.715025,194,175.410185
-98.433251,196,175.996839
9.561001,367,177.143715
-56.591047,260,177.957557
128.149753,1000,181.131532
148.692257,1000,184.669459
-46.596344,258,185.540528
-31.42395,238,186.375022
-30.320861,199,187.088294
-208.914848,229,187.853515
103.089322,1000,191.239367
-179.064868,251,191.97281
-257.980254,226,192.689218
-159.528506,293,193.561195
-244.057625,248,194.345326
-85.326987,184,194.949165
-106.232364,213,195.618606
-316.052332,275,196.439349
-297.22292,325,197.451183
-271.474049,357,198.641146
-71.959981,286,199.533324
-246.414868,214,200.182068
-171.491805,188,200.747149
-232.997419,314,201.687802
-1.322221,195,202.242221
-135.982755,326,203.229523
-300.718736,169,203.758935
122.90513,1000,207.053488
55.281915,1000,210.322021
5.500937,207,210.974547
-16.06343,256,211.752782
-251.545994,286,212.739956
-257.073047,227,213.511063
-110.508226,258,214.33081
-236.476144,298,215.279492
-93.013125,249,216.178977
-281.696495,209,216.936312
-189.12293,241,217.69793
-245.438863,238,218.350046
-239.636407,204,218.964051
-79.812268,249,219.721261
-181.248483,230,220.414011
-306.410986,250,221.233065
-161.709524,283,222.094006
-145.272241,327,223.193816
-286.786577,293,224.127111
-259.120444,318,225.077508
-166.810027,239,225.789495
-75.486968,313,226.765557
34.871669,250,227.513596
147.231861,1000,230.838597
-39.55046,244,231.582516
-53.058932,295,232.497828
-209.815861,280,233.406051
-206.568847,224,234.048024
-296.980069,237,234.775458
-269.781303,252,235.524286
-45.400656,275,236.299363
-282.739013,259,237.064637
67.950593,1000,240.115738
-214.236062,289,240.999993
-83.857007,518,242.5531
-232.792325,324,243.704765
-302.736812,334,245.027779
-251.625487,270,246.025897
-268.576625,230,246.731516
-104.650413,257,247.468075
-231.581801,163,247.931534
-286.033259,300,248.905971
-198.80326,183,249.540468
-102.461816,204,250.305542
-256.083349,193,251.087437
-297.487302,284,251.997344
-195.437654,231,252.663686
-170.249538,263,253.40472
-69.165321,250,254.159368
-260.922824,211,254.788996
-230.520549,213,255.398451
-165.53433,189,255.951339
-39.586739,227,256.608006
-16.833946,235,257.289421
133.598717,1000,260.431159
-280.863772,275,261.255059
-233.151292,247,262.009651
-329.045498,313,262.975016
-76.627634,371,264.170082
-211.73674,239,264.926046
-227.037955,296,265.930453
-66.041817,205,266.625627
-239.988334,365,267.817638
-16.919971,258,268.567698
-134.031006,319,269.544315
-35.44981,278,270.353258
-181.86906,275,271.3557
-288.488882,308,272.491454
-238.088334,325,273.603024
-119.661475,210,274.272557
-104.38738,339,275.487453
80.333397,1000,278.960836
-208.171234,198,279.61595
-308.588943,288,280.474908
-246.774816,293,281.32804
-223.954065,299,282.198087
-342.283833,280,283.097171
-259.866158,250,283.863287
-195.336595,297,284.905364
-55.651071,199,285.636209
-205.738301,227,286.396541
52.386533,1000,289.762574
-236.682455,407,290.980391
-63.699668,306,291.903672
-335.453077,333,292.971657
71.019758,1000,296.777974
-247.457642,315,297.807212
-328.346025,235,298.623103
-183.956666,315,299.703159
-176.209724,308,300.653268
-200.489808,362,301.888101
-277.595017,256,302.672366
17.065996,267,303.554681
125.085044,1000,306.916511
-36.035084,244,307.626123
-253.27622,355,308.736923
-249.050547,343,309.916526
-288.248105,275,310.824927
-263.70678,391,311.982962
47.835287,1000,315.19704
-163.517848,381,316.398991
-104.720399,247,317.176788
-37.235083,254,317.95083
-298.326118,391,319.15468
-260.586366,325,320.129272
146.741415,1000,323.808242
-329.378831,465,325.345548
-5.339025,201,325.980551
-81.1058,327,327.009815
