#{"t_start": 1620061831.6325133, "env_id": "LunarLander-v2"}
r,l,t
-290.400307,74,2.193484
-54.900918,88,2.401531
-321.17221,94,2.612503
-273.416239,104,2.874558
-234.824846,117,3.148635
-151.83593,81,3.33836
-95.741709,81,3.529696
-157.871969,150,3.879023
-148.632529,195,4.359157
-130.620895,84,4.577877
-72.323622,201,5.094803
9.297487,1000,8.759395
-124.489993,255,9.479476
-203.340295,199,10.268466
-218.272312,146,10.800426
10.109836,110,11.225369
-224.22555,267,12.39501
-249.601152,164,13.033671
-92.644958,264,13.894864
-78.150409,167,14.433519
-20.275217,193,14.969006
178.539831,1000,18.29876
-185.536894,263,19.185164
-150.464209,166,19.708443
-265.323571,251,20.606241
24.642366,271,21.680149
-113.935768,178,22.283999
-235.04075,261,23.064807
-205.990301,259,23.94891
3.203156,252,24.858569
-255.271813,340,26.209541
-161.586876,406,27.677496
-215.214082,283,28.636161
-151.373325,172,29.161217
-22.055999,232,29.899481
180.650446,1000,33.321171
-176.37936,190,33.854892
21.049269,218,34.591467
8.673719,157,35.110184
-46.355853,149,35.618892
-187.786285,264,36.579886
70.987722,1000,41.2455
-183.97772,189,41.929172
-185.072466,157,42.487381
304.797243,556,44.247234
35.463784,198,44.895132
-8.478783,164,45.497581
-137.933733,150,45.998452
20.467954,198,46.657435
269.570804,416,48.036497
3.024744,190,48.601569
-154.139997,206,49.211104
280.708078,471,50.774595
-151.282423,174,51.302499
-3.855367,152,51.735841
55.624463,232,52.43003
266.40894,377,53.663695
-159.620758,130,54.021307
22.632188,186,54.504946
312.796717,217,55.10278
65.708882,149,55.509711
-35.784402,186,56.10087
48.533317,192,56.623809
-160.48589,128,56.980176
-0.72811,192,57.481984
29.22995,261,58.252873
32.074477,200,58.879383
3.485889,186,59.407013
-2.653981,98,59.715063
-48.249257,201,60.503649
-137.162421,145,60.947494
79.560266,150,61.391748
55.628678,187,61.997233
-27.454514,292,62.982643
-199.657059,208,63.722823
22.959432,263,64.554455
10.00859,209,65.169209
-164.09628,157,65.692242
-29.627733,163,66.295607
20.828979,212,66.88262
-18.971475,185,67.420355
-12.416961,163,67.894822
31.037407,199,68.43876
141.400236,685,70.740498
15.28442,259,71.58998
208.64063,475,73.370115
-13.074909,240,74.230525
9.011322,221,74.993649
28.696931,221,75.806802
273.590162,342,77.068223
221.413471,461,78.727808
15.549356,307,79.74041
-4.150187,348,80.877249
-23.344182,165,81.352493
32.791851,219,82.243274
-37.575649,149,82.763646
254.532718,354,84.092003
46.472067,164,84.655753
199.110074,539,87.192142
235.787931,534,89.474491
9.615141,213,90.323968
216.578566,557,93.204067
32.9529,160,93.778341
1.85863,335,94.860392
