#{"t_start": 1620061831.637415, "env_id": "LunarLander-v2"}
r,l,t
-377.833867,101,2.25563
-287.625442,86,2.454591
-381.31232,97,2.691937
-330.358644,92,2.909262
-382.410687,192,3.35825
-239.343989,191,3.803208
-287.848144,226,4.357721
-66.046414,162,4.786876
-26.626192,92,5.009708
-87.567392,147,5.391458
-162.8807,238,6.087223
-36.556237,157,6.60635
-75.841317,301,7.85544
-208.792882,202,8.803915
-156.768007,373,10.008788
-11.547295,180,10.679266
-50.508032,259,11.739049
-95.544296,184,12.529746
-31.242145,146,13.087693
-114.424374,166,13.58477
-130.200489,250,14.433762
-137.210118,152,14.852417
-213.240661,164,15.302448
-90.637191,294,16.317517
-105.516035,167,16.86724
-129.168782,181,17.456551
-195.978699,272,18.412048
-52.671635,286,19.367253
155.561949,835,22.374163
142.642258,1000,25.912896
-221.275921,293,26.958893
-77.913495,219,27.743794
-225.97012,277,28.691275
-189.704743,212,29.328516
-34.242993,238,30.102939
-61.668264,337,31.360058
-25.928188,163,31.875135
178.357248,1000,35.102978
12.549067,231,35.882051
111.051609,1000,40.472752
-25.730032,331,41.793444
-35.015735,285,42.801306
-41.173234,170,43.295816
-196.399402,239,44.046291
-204.228361,219,44.766828
-189.365498,179,45.406016
-205.737926,257,46.273571
-195.908534,294,47.173891
-191.178954,188,47.832965
-87.137249,136,48.300469
1.891972,210,48.911183
67.29401,193,49.529649
8.976915,227,50.314696
-9.852215,238,51.042717
-154.448511,149,51.474717
23.203525,188,52.044603
12.631647,143,52.458398
0.996857,145,52.95567
-182.348019,197,53.594986
-11.535202,191,54.124056
39.671545,149,54.49798
-160.352306,134,54.872117
212.656214,348,55.880425
13.841018,153,56.331862
9.539109,203,56.890282
13.43609,191,57.374028
-37.238896,274,58.170952
-154.300339,139,58.619579
-21.62797,196,59.213202
237.146677,331,60.367048
-19.83576,312,61.32257
-6.563441,259,62.169568
34.101044,257,63.024152
39.608088,166,63.601645
-2.545975,302,64.583197
-8.341475,144,64.988566
9.435332,163,65.521332
-22.733545,267,66.444769
283.523775,326,67.368399
20.28614,193,67.933823
-27.763357,332,68.94494
-172.415066,140,69.408411
258.759198,299,70.403305
241.313681,490,72.000721
-0.136793,213,72.772393
69.474381,166,73.497185
211.861678,598,75.644998
225.789131,387,77.050357
9.913882,281,77.975787
7.11475,388,79.434869
-54.016366,309,80.429893
7.719824,212,81.067843
-8.857984,210,81.790703
22.208537,164,82.434366
305.068861,287,83.510439
189.332421,694,86.455516
129.398803,1000,90.662534
256.398603,527,93.508062
14.402404,214,94.103623
162.913455,664,96.995361
59.519451,247,97.877317
69.996784,258,98.864463
-19.12515,172,99.641289
-50.834788,172,100.334571
-147.667089,137,100.854084
6.021386,218,101.499299
-31.808925,306,102.502803
191.216974,510,104.638947
200.437925,615,107.009896
192.600008,556,109.883123
23.019951,197,110.726952
286.265845,581,113.127471
31.005286,270,114.255491
-75.320651,890,119.017635
-18.081038,187,119.905634
-29.223793,379,121.265163
158.607044,846,125.942383
82.192965,172,126.531894
257.888021,990,130.718246
226.76766,500,132.70917
167.142983,758,136.031077
181.275712,538,138.25699
7.955201,381,139.812896
53.400453,268,140.796065
256.214157,421,142.428596
251.508802,480,144.51642
57.375552,252,145.508443
-154.838103,162,146.17928
